Country_x,Happiness Rank,Freedom Rank,Competitiveness Rank,GDP Rank,Business Rank,Law Rank,Science Rank
United States,14,26,2,5,8,20,1
China,68,106,22,47,35,71,2
United Kingdom,11,19,8,15,9,12,3
Germany,12,13,6,7,19,6,4
India,100,75,50,76,58,59,5
Japan,41,11,5,17,31,15,6
France,18,22,13,16,26,17,7
Italy,27,23,23,21,38,28,8
Canada,7,5,12,12,18,9,9
Australia,9,7,14,9,16,11,10
Russia,49,98,31,31,25,76,11
Spain,21,15,19,19,24,21,12
South Korea,37,32,11,18,5,18,13
Brazil,23,40,52,50,73,50,14
Netherlands,4,4,4,6,30,5,15
Iran,84,103,76,43,84,86,16
Poland,29,30,29,27,27,27,17
Turkey,57,91,43,32,33,92,18
Sweden,5,3,7,8,12,4,19
Belgium,13,10,18,13,34,14,20
Malaysia,58,70,21,29,13,43,21
Indonesia,67,57,35,62,55,54,22
Denmark,2,9,9,11,3,1,23
Austria,8,18,17,10,20,7,24
Portugal,47,12,27,26,28,22,25
Mexico,17,54,33,41,41,84,26
South Africa,77,38,42,57,61,39,27
Czech Republic,15,21,25,22,29,19,28
Norway,3,2,15,2,7,2,29
Singapore,25,71,1,1,2,13,30
Egypt,98,97,71,60,78,102,31
Hong Kong S.A.R. of China,54,61,3,4,4,16,32
Finland,1,1,10,14,15,3,33
Pakistan,48,83,86,81,87,98,34
Greece,59,25,41,30,54,32,35
Thailand,36,93,30,45,21,65,36
New Zealand,6,6,16,20,1,8,37
Romania,34,35,36,36,39,29,38
Argentina,33,31,61,42,77,38,39
Chile,19,14,26,37,42,25,40
Ukraine,95,60,63,70,53,66,41
Colombia,30,52,40,54,48,69,42
Hungary,45,45,32,28,40,49,43
Nigeria,62,74,90,79,93,89,44
Vietnam,69,99,49,77,51,70,45
Tunisia,90,46,65,63,60,53,46
Serbia,51,50,53,51,37,67,47
Algeria,64,88,67,52,100,62,48
United Arab Emirates,16,104,20,3,11,30,49
Croatia,53,27,45,35,43,36,50
Morocco,65,84,55,71,45,64,51
Slovenia,31,16,28,23,32,26,52
Bangladesh,91,82,81,84,104,93,53
Bulgaria,71,36,34,40,44,46,54
Jordan,75,86,51,69,70,41,55
Ecuador,35,55,68,64,81,75,56
Kazakhstan,43,96,39,33,22,57,57
Philippines,50,58,46,72,82,78,58
Lebanon,66,78,66,44,90,77,59
Ethiopia,96,102,97,98,101,99,60
Peru,46,42,47,55,50,60,61
Estonia,38,17,24,24,14,10,62
Kenya,87,76,73,91,46,85,63
Ghana,72,33,87,83,76,40,64
Sri Lanka,94,64,62,59,68,55,65
Georgia,86,56,54,65,6,35,66
Uganda,97,87,89,95,83,94,67
Cameroon,70,100,95,89,103,101,68
Uruguay,24,8,38,39,66,23,69
Tanzania,106,79,91,93,91,79,70
Nepal,74,66,84,94,74,51,71
Venezuela,79,101,103,67,106,106,72
Bosnia and Herzegovina,56,69,70,58,65,52,73
Costa Rica,10,20,44,49,49,24,74
Macedonia,61,62,60,53,10,48,75
Zimbabwe,102,92,98,97,98,97,76
Senegal,81,43,88,92,89,44,77
Malawi,104,53,99,105,75,58,78
Botswana,103,44,69,48,63,37,79
Panama,22,29,48,34,59,56,80
Burkina Faso,83,59,101,102,95,63,81
Zambia,99,67,93,88,64,80,82
Ivory Coast,73,72,92,87,80,81,83
Benin,76,37,96,96,97,68,84
Albania,78,47,59,61,47,61,85
Mongolia,60,28,79,56,56,45,86
Rwanda,105,95,77,101,23,34,87
Moldova,52,63,64,78,36,72,88
Mozambique,89,73,105,104,86,91,89
Cambodia,80,94,82,86,88,105,90
Namibia,82,41,72,66,72,31,91
Trinidad and Tobago,28,34,57,25,71,47,92
Jamaica,39,39,58,68,57,42,93
Bolivia,44,49,83,75,99,100,94
Madagascar,101,65,102,103,102,90,95
Mauritius,40,24,37,38,17,33,96
Kyrgyzstan,63,85,74,90,52,74,97
Mali,93,80,100,100,92,87,98
Guatemala,20,68,75,73,67,83,99
Dominican Republic,55,51,56,46,69,82,100
Honduras,42,77,78,80,79,96,101
Congo Kinshasa,92,105,106,106,105,104,102
Nicaragua,32,89,85,82,85,95,103
El Salvador,26,48,80,74,62,73,104
Guinea,85,81,94,99,96,88,105
Mauritania,88,90,104,85,94,103,106
